"season","round","raceName","position","points","wins","constructorCode","constructorAbbr","constructor_name"
"2025","1","Australian Grand Prix","1","27","1","mclaren","MCL","McLaren"
"2025","1","Australian Grand Prix","2","27","0","mercedes","MER","Mercedes"
"2025","1","Australian Grand Prix","3","18","0","red_bull","RED","Red Bull"
"2025","1","Australian Grand Prix","4","10","0","williams","WIL","Williams"
"2025","1","Australian Grand Prix","5","8","0","aston_martin","AST","Aston Martin"
"2025","1","Australian Grand Prix","6","6","0","sauber","KCK","Sauber"
"2025","1","Australian Grand Prix","7","5","0","ferrari","FER","Ferrari"
"2025","1","Australian Grand Prix","8","0","0","alpine","ALP","Alpine F1 Team"
"2025","1","Australian Grand Prix","9","0","0","rb","VRB","RB F1 Team"
"2025","1","Australian Grand Prix","10","0","0","haas","HAA","Haas F1 Team"
"2025","4","Bahrain Grand Prix","1","151","3","mclaren","MCL","McLaren"
"2025","4","Bahrain Grand Prix","2","93","0","mercedes","MER","Mercedes"
"2025","4","Bahrain Grand Prix","3","71","1","red_bull","RED","Red Bull"
"2025","4","Bahrain Grand Prix","4","57","0","ferrari","FER","Ferrari"
"2025","4","Bahrain Grand Prix","5","20","0","haas","HAA","Haas F1 Team"
"2025","4","Bahrain Grand Prix","6","19","0","williams","WIL","Williams"
"2025","4","Bahrain Grand Prix","7","10","0","aston_martin","AST","Aston Martin"
"2025","4","Bahrain Grand Prix","8","7","0","rb","VRB","RB F1 Team"
"2025","4","Bahrain Grand Prix","9","6","0","alpine","ALP","Alpine F1 Team"
"2025","4","Bahrain Grand Prix","10","6","0","sauber","KCK","Sauber"
"2025","12","British Grand Prix","1","460","9","mclaren","MCL","McLaren"
"2025","12","British Grand Prix","2","222","0","ferrari","FER","Ferrari"
"2025","12","British Grand Prix","3","210","1","mercedes","MER","Mercedes"
"2025","12","British Grand Prix","4","172","2","red_bull","RED","Red Bull"
"2025","12","British Grand Prix","5","59","0","williams","WIL","Williams"
"2025","12","British Grand Prix","6","41","0","sauber","KCK","Sauber"
"2025","12","British Grand Prix","7","36","0","rb","VRB","RB F1 Team"
"2025","12","British Grand Prix","8","36","0","aston_martin","AST","Aston Martin"
"2025","12","British Grand Prix","9","29","0","haas","HAA","Haas F1 Team"
"2025","12","British Grand Prix","10","19","0","alpine","ALP","Alpine F1 Team"
"2025","15","Dutch Grand Prix","1","584","12","mclaren","MCL","McLaren"
"2025","15","Dutch Grand Prix","2","260","0","ferrari","FER","Ferrari"
"2025","15","Dutch Grand Prix","3","248","1","mercedes","MER","Mercedes"
"2025","15","Dutch Grand Prix","4","214","2","red_bull","RED","Red Bull"
"2025","15","Dutch Grand Prix","5","80","0","williams","WIL","Williams"
"2025","15","Dutch Grand Prix","6","62","0","aston_martin","AST","Aston Martin"
"2025","15","Dutch Grand Prix","7","60","0","rb","VRB","RB F1 Team"
"2025","15","Dutch Grand Prix","8","51","0","sauber","KCK","Sauber"
"2025","15","Dutch Grand Prix","9","44","0","haas","HAA","Haas F1 Team"
"2025","15","Dutch Grand Prix","10","20","0","alpine","ALP","Alpine F1 Team"
"2025","18","Singapore Grand Prix","1","650","12","mclaren","MCL","McLaren"
"2025","18","Singapore Grand Prix","2","325","2","mercedes","MER","Mercedes"
"2025","18","Singapore Grand Prix","3","298","0","ferrari","FER","Ferrari"
"2025","18","Singapore Grand Prix","4","290","4","red_bull","RED","Red Bull"
"2025","18","Singapore Grand Prix","5","102","0","williams","WIL","Williams"
"2025","18","Singapore Grand Prix","6","72","0","rb","VRB","RB F1 Team"
"2025","18","Singapore Grand Prix","7","68","0","aston_martin","AST","Aston Martin"
"2025","18","Singapore Grand Prix","8","55","0","sauber","KCK","Sauber"
"2025","18","Singapore Grand Prix","9","46","0","haas","HAA","Haas F1 Team"
"2025","18","Singapore Grand Prix","10","20","0","alpine","ALP","Alpine F1 Team"
"2025","21","Ṣo Paulo Grand Prix","1","756","14","mclaren","MCL","McLaren"
"2025","21","Ṣo Paulo Grand Prix","2","398","2","mercedes","MER","Mercedes"
"2025","21","Ṣo Paulo Grand Prix","3","366","5","red_bull","RED","Red Bull"
"2025","21","Ṣo Paulo Grand Prix","4","362","0","ferrari","FER","Ferrari"
"2025","21","Ṣo Paulo Grand Prix","5","111","0","williams","WIL","Williams"
"2025","21","Ṣo Paulo Grand Prix","6","82","0","rb","VRB","RB F1 Team"
"2025","21","Ṣo Paulo Grand Prix","7","72","0","aston_martin","AST","Aston Martin"
"2025","21","Ṣo Paulo Grand Prix","8","70","0","haas","HAA","Haas F1 Team"
"2025","21","Ṣo Paulo Grand Prix","9","62","0","sauber","KCK","Sauber"
"2025","21","Ṣo Paulo Grand Prix","10","22","0","alpine","ALP","Alpine F1 Team"
